"Subjects"	"Activity"	"Measurement"	"Average"
1	"walking"	"mean_av"	-0.0838511898564593
1	"Walking_upstairs"	"mean_av"	-0.202251062321326
1	"walking_downstairs"	"mean_av"	-0.034996853432282
1	"sitting"	"mean_av"	-0.487496541586073
1	"standing"	"mean_av"	-0.516966667810177
1	"laying"	"mean_av"	-0.466461907272727
1	"walking"	"std_av"	-0.302551115789474
1	"Walking_upstairs"	"std_av"	-0.428437164093768
1	"walking_downstairs"	"std_av"	-0.263715483426098
1	"sitting"	"std_av"	-0.962532559638943
1	"standing"	"std_av"	-0.986795311606632
1	"laying"	"std_av"	-0.896701503030303
2	"walking"	"mean_av"	-0.179368292655367
2	"Walking_upstairs"	"mean_av"	-0.15589327209596
2	"walking_downstairs"	"mean_av"	-0.0128518588007737
2	"sitting"	"mean_av"	-0.500622331554677
2	"standing"	"mean_av"	-0.509457598204265
2	"laying"	"mean_av"	-0.505764241161616
2	"walking"	"std_av"	-0.471525566512583
2	"Walking_upstairs"	"std_av"	-0.386004343434343
2	"walking_downstairs"	"std_av"	-0.199982863958736
2	"sitting"	"std_av"	-0.974104743083004
2	"standing"	"std_av"	-0.970479797979798
2	"laying"	"std_av"	-0.980478535353535
3	"walking"	"mean_av"	-0.184901080982236
3	"Walking_upstairs"	"mean_av"	-0.221957494093477
3	"walking_downstairs"	"mean_av"	-0.106138410636982
3	"sitting"	"mean_av"	-0.478939176573427
3	"standing"	"mean_av"	-0.489568818728266
3	"laying"	"mean_av"	-0.495140225058651
3	"walking"	"std_av"	-0.45098189968652
3	"Walking_upstairs"	"std_av"	-0.494767103235747
3	"walking_downstairs"	"std_av"	-0.359281449598021
3	"sitting"	"std_av"	-0.936742132867133
3	"standing"	"std_av"	-0.934568306010929
3	"laying"	"std_av"	-0.973559139784946
4	"walking"	"mean_av"	-0.227436381313131
4	"Walking_upstairs"	"mean_av"	-0.201042463694639
4	"walking_downstairs"	"mean_av"	-0.133332907070707
4	"sitting"	"mean_av"	-0.484199384036364
4	"standing"	"mean_av"	-0.478667385335498
4	"laying"	"mean_av"	-0.496502858529742
4	"walking"	"std_av"	-0.556818345959596
4	"Walking_upstairs"	"std_av"	-0.481657023892774
4	"walking_downstairs"	"std_av"	-0.430333041750842
4	"sitting"	"std_av"	-0.95149496969697
4	"standing"	"std_av"	-0.931976298701299
4	"laying"	"std_av"	-0.960853479236813
5	"walking"	"mean_av"	-0.155137150811688
5	"Walking_upstairs"	"mean_av"	-0.129403916827853
